signal_date,effective_date,ticker,vcrf_state,floor_price,recognition_price,total_score,tradable_flag,signal_version,underwrite_score,realization_score,position_state,primary_type,sector_route,flow_stage,announcement_date,reject_reason,underwrite_intrinsic_value_floor_score,underwrite_intrinsic_value_floor_floor_price,underwrite_intrinsic_value_floor_floor_protection,underwrite_intrinsic_value_floor_anchor,underwrite_survival_boundary_score,underwrite_survival_boundary_coverage,underwrite_survival_boundary_cash_coverage,underwrite_survival_boundary_cfo_support,underwrite_survival_boundary_net_cash_ratio,underwrite_survival_boundary_z_score,underwrite_survival_boundary_interest_coverage,underwrite_survival_boundary_equity_positive,underwrite_survival_boundary_state_owned_support,underwrite_survival_boundary_tripwire_threshold,underwrite_survival_boundary_interest_coverage_bypass,underwrite_survival_boundary_tripwire_reject,underwrite_governance_anti_fraud_score,underwrite_business_or_asset_quality_score,underwrite_normalized_earnings_power_score,underwrite_normalized_earnings_power_implied_price,underwrite_normalized_earnings_power_value_ratio,underwrite_normalized_earnings_power_anchor,underwrite_weight_intrinsic_value_floor,underwrite_weight_survival_boundary,underwrite_weight_governance_anti_fraud,underwrite_weight_business_or_asset_quality,underwrite_weight_normalized_earnings_power,realization_repair_state_score,realization_repair_state_repair_state,realization_regime_cycle_position_score,realization_marginal_buyer_probability_score,realization_marginal_buyer_probability_neutral_default,realization_flow_confirmation_score,realization_flow_confirmation_flow_stage,realization_elasticity_score,realization_elasticity_size_score_raw,realization_elasticity_size_score_used,realization_elasticity_size_relief_applied,realization_catalyst_quality_score,realization_catalyst_quality_neutral_default,realization_weight_repair_state,realization_weight_regime_cycle_position,realization_weight_marginal_buyer_probability,realization_weight_flow_confirmation,realization_weight_elasticity,realization_weight_catalyst_quality,realization_neutral_dropped_components
2021-10-29,2021-11-01,2050,REJECT,2.3,5.1,43.93,1,tushare_pit_v1,46.97,39.37,reject,compounder,rigid_shovel,latent,2021-10-29,,0.0,2.448733436050422,0.1071660890398849,stressed_book,95.0,3.14827262845307,3.14827262845307,0.5559329248339957,0.2049693494299069,6.591868967355984,59.69028225417849,True,False,0.8,True,False,100.0,40.37,0.0,3.4688279167539533,0.1518093868111981,rigid_shovel_capex_mid_cycle,0.18,0.22,0.18,0.2,0.22,20.0,none,49.2,50.0,True,31.5,latent,47.5,10.0,40.0,True,50.0,True,0.0,0.444444,0.0,0.555556,0.0,0.0,marginal_buyer_probability; catalyst_quality
2021-10-29,2021-11-01,300308,REJECT,6.81,11.03,42.99,1,tushare_pit_v1,39.51,48.2,reject,compounder,rigid_shovel,latent,2021-10-29,,0.0,7.234197737994366,0.3080864997933699,stressed_book,40.0,0.6474978949400605,0.6474978949400605,0.1640803809678117,-0.0527184963332445,5.103528671998273,10.79473060762813,True,False,0.8,True,False,100.0,63.57,0.0,5.57766262188361,0.2375387868069041,rigid_shovel_capex_mid_cycle,0.18,0.22,0.18,0.2,0.22,20.0,none,47.2,50.0,True,49.0,latent,44.54,39.16310296,39.16310296,False,50.0,True,0.0,0.444444,0.0,0.555556,0.0,0.0,marginal_buyer_probability; catalyst_quality
2021-10-29,2021-11-01,2594,REJECT,22.67,14.95,41.64,1,tushare_pit_v1,49.6,29.7,reject,compounder,rigid_shovel,latent,2021-10-29,,0.0,24.08546316512387,0.0787030788304846,stressed_book,82.0,1.201608448529783,1.201608448529783,1.058653960135408,0.0241005307354494,4.540771359276372,3.7865527426037313,True,False,0.8,True,False,100.0,67.81,0.0,8.39409815323002,0.0274290498021689,rigid_shovel_capex_mid_cycle,0.18,0.22,0.18,0.2,0.22,20.0,none,21.2,50.0,True,36.5,latent,47.5,10.0,40.0,True,50.0,True,0.0,0.444444,0.0,0.555556,0.0,0.0,marginal_buyer_probability; catalyst_quality
2021-10-29,2021-11-01,600036,REJECT,24.12,35.37,40.25,1,tushare_pit_v1,43.88,34.81,reject,compounder,financial_asset,latent,2021-10-29,,0.0,24.11604897910251,0.5216827858060403,stressed_nav,80.0,2.0,2.0,1.5,,3.964735773944091,1.2773480299776483,True,False,0.8,False,False,100.0,55.22,0.0,29.475170974458624,0.6376122937629382,mid_cycle_roe_anchor,0.23,0.22,0.18,0.15,0.22,20.0,none,21.2,50.0,True,44.5,latent,47.5,10.0,40.0,True,50.0,True,0.0,0.422222,0.0,0.527778,0.05,0.0,marginal_buyer_probability; catalyst_quality
2021-10-29,2021-11-01,600438,REJECT,5.09,6.24,34.78,1,tushare_pit_v1,37.57,30.59,reject,compounder,unknown,latent,2021-10-29,,0.0,5.090485972292729,0.1026246747666929,conservative_book,50.0,0.6739950671461423,0.6739950671461423,0.903222188787116,-0.0154174104215452,5.006135454675788,18.861371384044695,True,False,0.8,True,False,100.0,42.86,0.0,9.156755440490931,0.1846010487237012,conservative_fallback,0.18,0.22,0.18,0.2,0.22,20.0,none,21.2,50.0,True,36.5,latent,47.5,10.0,40.0,True,50.0,True,0.0,0.422222,0.0,0.527778,0.05,0.0,marginal_buyer_probability; catalyst_quality
2021-11-30,2021-12-01,601919,HARVEST,3.52,3.91,66.06,1,tushare_pit_v1,72.88,55.82,harvest,cyclical,rigid_shovel,latent,2021-11-30,,0.0,3.735070839394105,0.3421926287791711,stressed_book,100.0,6.815178220960723,6.815178220960723,5.362810048226881,0.3306191123714365,7.611358631794912,44.9613358492917,True,False,0.3,True,False,100.0,64.4,100.0,26.522730660735093,2.4299091817683256,rigid_shovel_capex_mid_cycle,0.2,0.25,0.1,0.2,0.25,20.0,none,65.0,50.0,True,45.25,latent,51.75,10.0,45.0,True,50.0,True,0.0,0.485714,0.0,0.364286,0.15,0.0,marginal_buyer_probability; catalyst_quality
2021-11-30,2021-12-01,601333,HARVEST,2.91,0.8,59.2,1,tushare_pit_v1,63.18,53.23,harvest,compounder,unknown,latent,2021-11-30,,100.0,2.9072283458403985,1.4540810748197253,conservative_book,92.0,24.39775721972022,24.39775721972022,4.81278346817584,0.0391718799928755,5.898809733398108,-10.89925058307936,True,False,0.8,False,False,100.0,34.72,0.0,-0.2825681245163927,-0.1413294427988308,conservative_fallback,0.18,0.22,0.18,0.2,0.22,25.0,none,65.0,50.0,True,42.0,latent,72.35,75.40830955999999,75.40830955999999,False,50.0,True,0.0,0.422222,0.0,0.527778,0.05,0.0,marginal_buyer_probability; catalyst_quality
2021-11-30,2021-12-01,601088,REJECT,12.64,19.07,57.7,1,tushare_pit_v1,69.66,39.77,reject,compounder,core_resource,latent,2021-11-30,,45.0,12.641007719141188,0.8026913007626097,stressed_book,100.0,22.88231602071238,22.88231602071238,10.592499607720068,0.2364121820354815,7.291243733948142,1537.7894736842106,True,False,0.8,True,False,100.0,71.07,30.0,14.87729052031331,0.9446930137927996,core_resource_mid_cycle,0.23,0.22,0.18,0.2,0.17,20.0,none,49.2,50.0,True,31.5,latent,47.5,10.0,40.0,True,50.0,True,0.0,0.422222,0.0,0.527778,0.05,0.0,marginal_buyer_probability; catalyst_quality
2021-11-30,2021-12-01,2027,REJECT,0.75,2.38,56.54,1,tushare_pit_v1,52.61,62.44,reject,compounder,unknown,ignition,2021-11-30,,0.0,0.7473210881288703,0.1233539874584756,conservative_book,100.0,4.0972809419641,4.0972809419641,3.090364931793027,0.2460683571236838,8.016607107733705,48.25897842848329,True,False,0.8,True,False,100.0,63.03,0.0,2.099252142178651,0.3465058413738073,conservative_fallback,0.18,0.22,0.18,0.2,0.22,20.0,none,65.0,50.0,True,62.0,ignition,45.5,10.0,40.0,True,50.0,True,0.0,0.422222,0.0,0.527778,0.05,0.0,marginal_buyer_probability; catalyst_quality
2021-11-30,2021-12-01,601225,REJECT,5.4,14.64,55.38,1,tushare_pit_v1,56.39,53.86,reject,cyclical,core_resource,latent,2021-11-30,,0.0,5.404707580881338,0.5786334234306534,stressed_book,100.0,15.689656615043916,15.689656615043916,9.42348851999015,0.2893127712367774,7.192111704161855,293.4311833112174,True,False,0.3,True,False,100.0,56.93,50.0,10.40600782563724,1.114077652173879,core_resource_mid_cycle,0.25,0.25,0.1,0.2,0.2,20.0,none,65.0,50.0,True,40.25,latent,51.75,10.0,45.0,True,50.0,True,0.0,0.457143,0.0,0.342857,0.2,0.0,marginal_buyer_probability; catalyst_quality
2021-11-30,2021-12-01,63,REJECT,8.98,13.18,52.73,1,tushare_pit_v1,49.07,58.22,reject,compounder,financial_asset,ignition,2021-11-30,,0.0,8.984290983252059,0.3078228406401313,stressed_nav,95.0,3.6309689147551047,3.6309689147551047,0.7286077051042686,0.2284339715921412,5.8873175438000995,9.030382646868423,True,False,0.8,True,False,100.0,67.79,0.0,10.980800090641408,0.3762279163379384,mid_cycle_roe_anchor,0.23,0.22,0.18,0.15,0.22,20.0,none,65.0,50.0,True,54.0,ignition,45.5,10.0,40.0,True,50.0,True,0.0,0.422222,0.0,0.527778,0.05,0.0,marginal_buyer_probability; catalyst_quality
2021-11-30,2021-12-01,600276,REJECT,3.96,9.8,50.25,1,tushare_pit_v1,42.12,62.44,reject,compounder,unknown,ignition,2021-11-30,,0.0,3.9644759127033184,0.0800035289506165,conservative_book,80.0,2.0,2.0,1.5,,9.821941725201675,19.364630945765324,True,False,0.8,True,False,100.0,32.61,0.0,5.1964531249432735,0.1048649549590623,conservative_fallback,0.18,0.22,0.18,0.2,0.22,20.0,none,65.0,50.0,True,62.0,ignition,45.5,10.0,40.0,True,50.0,True,0.0,0.422222,0.0,0.527778,0.05,0.0,marginal_buyer_probability; catalyst_quality
2021-11-30,2021-12-01,601138,REJECT,3.75,7.97,50.22,1,tushare_pit_v1,47.7,54.01,reject,compounder,unknown,latent,2021-11-30,,0.0,3.752873195422321,0.3727204740220407,conservative_book,85.0,1.550947139182527,1.550947139182527,0.0217307021728414,0.1141328280757097,5.785515518072323,17.30143485874658,True,False,0.8,True,False,100.0,55.0,0.0,3.9951788502942462,0.3967853101727122,conservative_fallback,0.18,0.22,0.18,0.2,0.22,20.0,none,65.0,50.0,True,48.25,latent,22.0,10.0,10.0,False,50.0,True,0.0,0.422222,0.0,0.527778,0.05,0.0,marginal_buyer_probability; catalyst_quality
2021-11-30,2021-12-01,858,REJECT,20.02,29.36,48.84,1,tushare_pit_v1,45.04,54.53,reject,compounder,financial_asset,ignition,2021-11-30,,0.0,20.016428126656685,0.098933956398019,stressed_nav,80.0,2.0,2.0,1.5,,10.85668399498516,19.39681169178686,True,False,0.8,True,False,100.0,62.9,0.0,24.464523265913726,0.1209192800420232,mid_cycle_roe_anchor,0.23,0.22,0.18,0.15,0.22,20.0,none,57.2,50.0,True,53.25,ignition,45.5,10.0,40.0,True,50.0,True,0.0,0.422222,0.0,0.527778,0.05,0.0,marginal_buyer_probability; catalyst_quality
2021-11-30,2021-12-01,603259,REJECT,9.09,9.6,48.21,1,tushare_pit_v1,49.27,46.63,reject,compounder,unknown,latent,2021-11-30,,0.0,9.088663478614556,0.0658748756988228,conservative_book,100.0,4.275408858136419,4.275408858136419,1.2881329676872388,0.1521034602958595,6.989780380247762,93.6494427044308,True,False,0.8,True,False,100.0,46.35,0.0,9.238325510289346,0.0669596301026588,conservative_fallback,0.18,0.22,0.18,0.2,0.22,20.0,none,49.2,50.0,True,44.5,latent,47.5,10.0,40.0,True,50.0,True,0.0,0.422222,0.0,0.527778,0.05,0.0,marginal_buyer_probability; catalyst_quality
2021-11-30,2021-12-01,300760,REJECT,14.86,45.63,48.16,1,tushare_pit_v1,46.66,50.41,reject,compounder,unknown,latent,2021-11-30,,0.0,14.855029609850307,0.0444085426100651,conservative_book,100.0,170.0760518269227,170.0760518269227,80.65862781890705,0.3587624058155005,9.221438579266586,88.14896106776469,True,False,0.8,True,False,100.0,33.29,0.0,40.91961508197073,0.1223276235511639,conservative_fallback,0.18,0.22,0.18,0.2,0.22,20.0,none,57.2,50.0,True,45.25,latent,47.5,10.0,40.0,True,50.0,True,0.0,0.422222,0.0,0.527778,0.05,0.0,marginal_buyer_probability; catalyst_quality
2021-11-30,2021-12-01,600150,REJECT,7.7,2.15,47.67,1,tushare_pit_v1,46.6,49.27,reject,compounder,unknown,latent,2021-11-30,,0.0,7.702874275166822,0.3237449721718768,conservative_book,80.0,3.756771896624523,3.756771896624523,-0.1444699146686948,0.2545193939536824,5.868598063823041,-0.181826364074682,True,False,0.8,False,False,100.0,55.0,0.0,0.7292483901401857,0.0306496628840806,conservative_fallback,0.18,0.22,0.18,0.2,0.22,20.0,none,49.2,50.0,True,49.5,latent,47.5,10.0,40.0,True,50.0,True,0.0,0.422222,0.0,0.527778,0.05,0.0,marginal_buyer_probability; catalyst_quality
2021-11-30,2021-12-01,300124,REJECT,4.27,10.21,47.48,1,tushare_pit_v1,47.79,47.01,reject,compounder,rigid_shovel,ignition,2021-11-30,,0.0,4.535138690636563,0.0704179832181883,stressed_book,90.0,3.798109877392447,3.798109877392447,0.4795546876443255,0.1506646514693762,6.834796677337789,83.05061825049566,True,False,0.8,True,False,100.0,49.97,0.0,9.317040584382804,0.1446675068325547,rigid_shovel_capex_mid_cycle,0.18,0.22,0.18,0.2,0.22,20.0,none,39.2,50.0,True,53.25,ignition,45.5,10.0,40.0,True,50.0,True,0.0,0.444444,0.0,0.555556,0.0,0.0,marginal_buyer_probability; catalyst_quality
2021-11-30,2021-12-01,2475,REJECT,3.43,9.82,46.37,1,tushare_pit_v1,43.68,50.41,reject,compounder,unknown,latent,2021-11-30,,0.0,3.4310311627751653,0.0878578988150694,conservative_book,72.0,1.0685626896451803,1.0685626896451803,0.4491990401117899,0.0109332120192187,4.623349543110474,18.658165731976386,True,False,0.8,True,False,100.0,49.18,0.0,5.242533348662849,0.1342447627636516,conservative_fallback,0.18,0.22,0.18,0.2,0.22,20.0,none,57.2,50.0,True,45.25,latent,47.5,10.0,40.0,True,50.0,True,0.0,0.422222,0.0,0.527778,0.05,0.0,marginal_buyer_probability; catalyst_quality
2021-11-30,2021-12-01,600809,REJECT,30.61,36.25,46.02,1,tushare_pit_v1,48.6,42.14,reject,compounder,consumer,latent,2021-11-30,,0.0,30.607901383674825,0.1031833017865486,no_growth_owner_earnings,80.0,2.0,2.0,1.5,,8.973502889801004,134.8002395073183,True,False,0.8,True,False,100.0,65.0,0.0,57.3898150943903,0.1934686908497787,owner_earnings_anchor,0.18,0.22,0.18,0.2,0.22,20.0,none,49.2,50.0,True,36.5,latent,47.5,10.0,40.0,True,50.0,True,0.0,0.444444,0.0,0.555556,0.0,0.0,marginal_buyer_probability; catalyst_quality
2021-11-30,2021-12-01,2050,REJECT,2.3,5.1,45.71,1,tushare_pit_v1,46.97,43.81,reject,compounder,rigid_shovel,latent,2021-11-30,,0.0,2.4487334360440607,0.109426587689172,stressed_book,95.0,3.14827262845307,3.14827262845307,0.5559329248339957,0.2049693494299069,6.591868967355984,59.69028225417849,True,False,0.8,True,False,100.0,40.37,0.0,3.4688279167449427,0.1550115650087071,rigid_shovel_capex_mid_cycle,0.18,0.22,0.18,0.2,0.22,20.0,none,49.2,50.0,True,39.5,latent,47.5,10.0,40.0,True,50.0,True,0.0,0.444444,0.0,0.555556,0.0,0.0,marginal_buyer_probability; catalyst_quality
2021-11-30,2021-12-01,601899,REJECT,2.14,2.8,45.63,1,tushare_pit_v1,39.0,55.58,reject,cyclical,core_resource,latent,2021-11-30,,0.0,2.142531747565001,0.2239182609912541,stressed_book,50.0,0.5584816874266362,0.5584816874266362,0.5993383348002145,-0.064338440206964,4.325380384682215,16.958141296288414,True,False,0.3,True,False,100.0,82.5,0.0,3.642288073543859,0.3806593822397409,core_resource_mid_cycle,0.25,0.25,0.1,0.2,0.2,20.0,none,65.0,50.0,True,45.25,latent,51.75,10.0,45.0,True,50.0,True,0.0,0.457143,0.0,0.342857,0.2,0.0,marginal_buyer_probability; catalyst_quality
2021-11-30,2021-12-01,300308,REJECT,6.07,9.83,45.56,1,tushare_pit_v1,39.51,54.64,reject,compounder,rigid_shovel,ignition,2021-11-30,,0.0,6.446850072651462,0.2380583226626745,stressed_book,40.0,0.6474978949400605,0.6474978949400605,0.1640803809678117,-0.0527184963332445,5.103528671998273,10.79473060762813,True,False,0.8,True,False,100.0,63.57,0.0,4.9706071055067556,0.1835461313381287,rigid_shovel_capex_mid_cycle,0.18,0.22,0.18,0.2,0.22,20.0,none,39.2,50.0,True,67.0,ignition,32.95,25.236793072,25.236793072,False,50.0,True,0.0,0.444444,0.0,0.555556,0.0,0.0,marginal_buyer_probability; catalyst_quality
2021-11-30,2021-12-01,2371,REJECT,9.97,21.22,44.77,1,tushare_pit_v1,46.35,42.41,reject,compounder,tech,latent,2021-11-30,,0.0,9.971032415415385,0.0258887658297309,no_growth_owner_earnings,72.0,2.6773101796107928,2.6773101796107928,-1.064778459922729,0.042371120083857,4.809765945499554,657.5314261460627,True,False,0.8,True,False,100.0,62.54,0.0,18.695685778903844,0.0485414359307455,owner_earnings_anchor,0.18,0.22,0.18,0.2,0.22,20.0,none,49.2,50.0,True,36.5,latent,47.5,10.0,40.0,True,50.0,True,0.0,0.422222,0.0,0.527778,0.05,0.0,marginal_buyer_probability; catalyst_quality
2021-11-30,2021-12-01,600036,REJECT,24.12,35.37,43.29,1,tushare_pit_v1,43.88,42.41,reject,compounder,financial_asset,latent,2021-11-30,,0.0,24.116048979112513,0.568907252979666,stressed_nav,80.0,2.0,2.0,1.5,,3.964735773944091,1.2773480299776483,True,False,0.8,False,False,100.0,55.22,0.0,29.475170974470856,0.6953310869751476,mid_cycle_roe_anchor,0.23,0.22,0.18,0.15,0.22,20.0,none,49.2,50.0,True,36.5,latent,47.5,10.0,40.0,True,50.0,True,0.0,0.422222,0.0,0.527778,0.05,0.0,marginal_buyer_probability; catalyst_quality
2021-11-30,2021-12-01,300750,REJECT,12.59,12.89,42.92,1,tushare_pit_v1,51.14,30.59,reject,compounder,unknown,latent,2021-11-30,,0.0,12.585521782108977,0.0343985581869805,conservative_book,100.0,8.070689230615603,8.070689230615603,2.8066452510211835,0.2900573065374153,6.31300136694683,23.443084082146132,True,False,0.8,True,False,100.0,55.71,0.0,14.31407898250628,0.0391230246387343,conservative_fallback,0.18,0.22,0.18,0.2,0.22,20.0,none,21.2,50.0,True,36.5,latent,47.5,10.0,40.0,True,50.0,True,0.0,0.422222,0.0,0.527778,0.05,0.0,marginal_buyer_probability; catalyst_quality
2021-11-30,2021-12-01,600438,REJECT,5.09,6.24,42.71,1,tushare_pit_v1,37.57,50.41,reject,compounder,unknown,latent,2021-11-30,,0.0,5.090485972293456,0.1307482221037104,conservative_book,50.0,0.6739950671461423,0.6739950671461423,0.903222188787116,-0.0154174104215452,5.006135454675788,18.861371384044695,True,False,0.8,True,False,100.0,42.86,0.0,9.156755440492237,0.2351896264127098,conservative_fallback,0.18,0.22,0.18,0.2,0.22,20.0,none,57.2,50.0,True,45.25,latent,47.5,10.0,40.0,True,50.0,True,0.0,0.422222,0.0,0.527778,0.05,0.0,marginal_buyer_probability; catalyst_quality
2021-11-30,2021-12-01,2594,REJECT,22.28,14.7,41.64,1,tushare_pit_v1,49.6,29.7,reject,compounder,rigid_shovel,latent,2021-11-30,,0.0,23.671786056757124,0.0790293416619728,stressed_book,82.0,1.201608448529783,1.201608448529783,1.058653960135408,0.0241005307354494,4.540771359276372,3.7865527426037313,True,False,0.8,True,False,100.0,67.81,0.0,8.249926283767987,0.027542756655655,rigid_shovel_capex_mid_cycle,0.18,0.22,0.18,0.2,0.22,20.0,none,21.2,50.0,True,36.5,latent,47.5,10.0,40.0,True,50.0,True,0.0,0.444444,0.0,0.555556,0.0,0.0,marginal_buyer_probability; catalyst_quality
2021-12-31,2022-01-04,601919,HARVEST,3.52,3.91,67.1,1,tushare_pit_v1,72.88,58.43,harvest,cyclical,rigid_shovel,ignition,2021-12-31,,0.0,3.734998012143204,0.3180187301588809,stressed_book,100.0,6.815178220960723,6.815178220960723,5.362810048226881,0.3306191123714365,7.611358631794912,44.9613358492917,True,False,0.3,True,False,100.0,64.4,100.0,26.522213514570147,2.2582503753640326,rigid_shovel_capex_mid_cycle,0.2,0.25,0.1,0.2,0.25,20.0,none,65.0,50.0,True,53.25,ignition,49.75,10.0,45.0,True,50.0,True,0.0,0.485714,0.0,0.364286,0.15,0.0,marginal_buyer_probability; catalyst_quality
2021-12-31,2022-01-04,601333,HARVEST,2.91,0.8,61.01,1,tushare_pit_v1,63.18,57.75,harvest,compounder,unknown,ignition,2021-12-31,,100.0,2.907228345840399,1.324252407425107,conservative_book,92.0,24.39775721972022,24.39775721972022,4.81278346817584,0.0391718799928755,5.898809733398108,-10.89925058307936,True,False,0.8,False,False,100.0,34.72,0.0,-0.2825681245163927,-0.1287107425489352,conservative_fallback,0.18,0.22,0.18,0.2,0.22,25.0,none,65.0,50.0,True,50.75,ignition,70.46,72.01696736,72.01696736,False,50.0,True,0.0,0.422222,0.0,0.527778,0.05,0.0,marginal_buyer_probability; catalyst_quality
2021-12-31,2022-01-04,2027,REJECT,0.75,2.38,55.49,1,tushare_pit_v1,52.61,59.81,reject,compounder,unknown,ignition,2021-12-31,,0.0,0.7473210881298087,0.1064850660967665,conservative_book,100.0,4.0972809419641,4.0972809419641,3.090364931793027,0.2460683571236838,8.016607107733705,48.25897842848329,True,False,0.8,True,False,100.0,63.03,0.0,2.099252142181286,0.2991204271692177,conservative_fallback,0.18,0.22,0.18,0.2,0.22,20.0,none,57.2,50.0,True,63.25,ignition,45.5,10.0,40.0,True,50.0,True,0.0,0.422222,0.0,0.527778,0.05,0.0,marginal_buyer_probability; catalyst_quality
2021-12-31,2022-01-04,603259,REJECT,9.09,9.6,53.49,1,tushare_pit_v1,49.27,59.81,reject,compounder,unknown,ignition,2021-12-31,,0.0,9.088155319660936,0.0799920030956131,conservative_book,100.0,4.275408858136419,4.275408858136419,1.2881329676872388,0.1521034602958595,6.989780380247762,93.6494427044308,True,False,0.8,True,False,100.0,46.35,0.0,9.23780898353758,0.0813092226988249,conservative_fallback,0.18,0.22,0.18,0.2,0.22,20.0,none,57.2,50.0,True,63.25,ignition,45.5,10.0,40.0,True,50.0,True,0.0,0.422222,0.0,0.527778,0.05,0.0,marginal_buyer_probability; catalyst_quality
2021-12-31,2022-01-04,601138,REJECT,3.75,7.97,52.8,1,tushare_pit_v1,47.7,60.46,reject,compounder,unknown,ignition,2021-12-31,,0.0,3.7533199053941786,0.3493106759257305,conservative_book,85.0,1.550947139182527,1.550947139182527,0.0217307021728414,0.1141328280757097,5.785515518072323,17.30143485874658,True,False,0.8,True,False,100.0,55.0,0.0,3.995654402261725,0.3718640497480011,conservative_fallback,0.18,0.22,0.18,0.2,0.22,20.0,none,65.0,50.0,True,58.25,ignition,45.5,10.0,40.0,True,50.0,True,0.0,0.422222,0.0,0.527778,0.05,0.0,marginal_buyer_probability; catalyst_quality
2021-12-31,2022-01-04,601225,REJECT,5.4,14.64,51.84,1,tushare_pit_v1,59.89,39.77,reject,compounder,core_resource,latent,2021-12-31,,0.0,5.404707580881337,0.5634561533078821,stressed_book,100.0,15.689656615043916,15.689656615043916,9.42348851999015,0.2893127712367774,7.192111704161855,293.4311833112174,True,False,0.8,True,False,100.0,56.93,50.0,10.40600782563724,1.0848559432644005,core_resource_mid_cycle,0.23,0.22,0.18,0.2,0.17,20.0,none,49.2,50.0,True,31.5,latent,47.5,10.0,40.0,True,50.0,True,0.0,0.422222,0.0,0.527778,0.05,0.0,marginal_buyer_probability; catalyst_quality
2021-12-31,2022-01-04,63,REJECT,8.98,13.18,49.61,1,tushare_pit_v1,49.07,50.41,reject,compounder,financial_asset,latent,2021-12-31,,0.0,8.982955811238693,0.2818686943258814,stressed_nav,95.0,3.6309689147551047,3.6309689147551047,0.7286077051042686,0.2284339715921412,5.8873175438000995,9.030382646868423,True,False,0.8,True,False,100.0,67.79,0.0,10.97916821373618,0.344506181953855,mid_cycle_roe_anchor,0.23,0.22,0.18,0.15,0.22,20.0,none,57.2,50.0,True,45.25,latent,47.5,10.0,40.0,True,50.0,True,0.0,0.422222,0.0,0.527778,0.05,0.0,marginal_buyer_probability; catalyst_quality
2021-12-31,2022-01-04,601088,REJECT,12.64,19.07,49.53,1,tushare_pit_v1,63.91,27.95,reject,compounder,core_resource,latent,2021-12-31,,20.0,12.641007719139653,0.696473713006194,stressed_book,100.0,22.88231602071238,22.88231602071238,10.592499607720068,0.2364121820354815,7.291243733948142,1537.7894736842106,True,False,0.8,True,False,100.0,71.07,30.0,14.877290520311504,0.8196847908307755,core_resource_mid_cycle,0.23,0.22,0.18,0.2,0.17,20.0,none,21.2,50.0,True,31.5,latent,47.5,10.0,40.0,True,50.0,True,0.0,0.422222,0.0,0.527778,0.05,0.0,marginal_buyer_probability; catalyst_quality
2021-12-31,2022-01-04,300750,REJECT,12.59,12.89,49.34,1,tushare_pit_v1,51.14,46.63,reject,compounder,unknown,latent,2021-12-31,,0.0,12.585521782108977,0.0397806455223584,conservative_book,100.0,8.070689230615603,8.070689230615603,2.8066452510211835,0.2900573065374153,6.31300136694683,23.443084082146132,True,False,0.8,True,False,100.0,55.71,0.0,14.31407898250628,0.0452443142080601,conservative_fallback,0.18,0.22,0.18,0.2,0.22,20.0,none,49.2,50.0,True,44.5,latent,47.5,10.0,40.0,True,50.0,True,0.0,0.422222,0.0,0.527778,0.05,0.0,marginal_buyer_probability; catalyst_quality
2021-12-31,2022-01-04,858,REJECT,20.02,29.36,48.84,1,tushare_pit_v1,45.04,54.53,reject,compounder,financial_asset,ignition,2021-12-31,,0.0,20.01642812666363,0.0968633903475057,stressed_nav,80.0,2.0,2.0,1.5,,10.85668399498516,19.39681169178686,True,False,0.8,True,False,100.0,62.9,0.0,24.464523265922217,0.118388588202507,mid_cycle_roe_anchor,0.23,0.22,0.18,0.15,0.22,20.0,none,57.2,50.0,True,53.25,ignition,45.5,10.0,40.0,True,50.0,True,0.0,0.422222,0.0,0.527778,0.05,0.0,marginal_buyer_probability; catalyst_quality
2021-12-31,2022-01-04,600276,REJECT,3.97,9.8,48.56,1,tushare_pit_v1,42.12,58.22,reject,compounder,unknown,ignition,2021-12-31,,0.0,3.9653843933520014,0.0791697263994716,conservative_book,80.0,2.0,2.0,1.5,,9.821941725201675,19.364630945765324,True,False,0.8,True,False,100.0,32.61,0.0,5.197643919693892,0.1037720448322536,conservative_fallback,0.18,0.22,0.18,0.2,0.22,20.0,none,65.0,50.0,True,54.0,ignition,45.5,10.0,40.0,True,50.0,True,0.0,0.422222,0.0,0.527778,0.05,0.0,marginal_buyer_probability; catalyst_quality
2021-12-31,2022-01-04,600809,REJECT,30.61,36.25,47.8,1,tushare_pit_v1,48.6,46.59,reject,compounder,consumer,latent,2021-12-31,,0.0,30.607901383651935,0.1013011818982895,no_growth_owner_earnings,80.0,2.0,2.0,1.5,,8.973502889801004,134.8002395073183,True,False,0.8,True,False,100.0,65.0,0.0,57.389815094347384,0.189939716059293,owner_earnings_anchor,0.18,0.22,0.18,0.2,0.22,20.0,none,49.2,50.0,True,44.5,latent,47.5,10.0,40.0,True,50.0,True,0.0,0.444444,0.0,0.555556,0.0,0.0,marginal_buyer_probability; catalyst_quality
2021-12-31,2022-01-04,2594,REJECT,22.28,14.7,46.62,1,tushare_pit_v1,49.6,42.14,reject,compounder,rigid_shovel,latent,2021-12-31,,0.0,23.671786056758336,0.0898114292272279,stressed_book,82.0,1.201608448529783,1.201608448529783,1.058653960135408,0.0241005307354494,4.540771359276372,3.7865527426037313,True,False,0.8,True,False,100.0,67.81,0.0,8.24992628376841,0.0313004548447655,rigid_shovel_capex_mid_cycle,0.18,0.22,0.18,0.2,0.22,20.0,none,49.2,50.0,True,36.5,latent,47.5,10.0,40.0,True,50.0,True,0.0,0.444444,0.0,0.555556,0.0,0.0,marginal_buyer_probability; catalyst_quality
